nuMéro AERMC;bss;USAGES;NAPPE_CAPTEE;X_L93;Y_L93;PROFONDEUR_(m);VOL_1987;VOL_1988;VOL_1989;VOL_1990;VOL_1991;VOL_1992;VOL_1993;VOL_1994;VOL_1995;VOL_1996;VOL_1997;VOL_1998;VOL_1999;VOL_2000;VOL_2001;VOL_2002;VOL_2003;VOL_2004;VOL_2005;VOL_2006;VOL_2007;VOL_2008;VOL_2009;VOL_2010;VOL_2011;VOL_2012;VOL_2013;VOL_2014;VOL_2015;VOL_2016;VOL_2017;VOL_2018
166228004;BSS002MPUB;AEP COLLECTIF;PLIOCENE;683987.46;6176818.005;124;;;;;;;;;;;;;;;;;182300;93600;114100;113000;109100;110700;108500;102700;125200;167382;120926;158300;160900;103900;104900;96432
166069007;;IRRIGATION;INDETERMINE;686867.8764;6187042.204;;;;;24900;67800;63900;63400;110700;110700;64600;72100;92500;86100;50600;58500;53700;104600;49200;60500;79200;86800;148100;92700;87400;95800;;120831;;;;94500;118843
166015003;BSS002MUAG;AEP COLLECTIF;QUATERNAIRE;689767.4629;6161253.005;15;;;;;;;;;;;91900;108500;92700;101900;93300;86300;87100;106500;117200;104100;114500;119800;113300;110600;109300;112530;119731;64400;;100000;101500;104766
166065005;BSS002MUKR;AEP COLLECTIF;QUATERNAIRE;696572.042;6165703.733;12;;64400;41200;49000;186100;151800;171600;255200;121500;287500;346400;351900;461400;170200;145200;186600;305100;356400;343000;398200;317600;296400;242700;373200;300900;280420;116292;234900;136000;140000;43600;54617
166026002;BSS002MVCQ;AEP COLLECTIF;QUATERNAIRE;692030.2213;6162487.007;11.5;;;;;;97500;43200;47500;81000;107700;107500;89200;88600;105100;126500;125200;141200;177500;149200;153300;164200;228600;143500;125700;113100;93198;115903;124100;132000;151200;148200;149355
166174001;BSS002MPEQ;AEP COLLECTIF;PLIOCENE;678450.644;6175078.251;138.8;127800;127800;127800;162700;137300;138600;220100;186800;164600;143900;140900;136900;126000;109800;97400;95700;121200;131400;118400;96900;133300;131700;133600;105500;115400;118802;114365;109300;118900;142400;135300;145879
166136004;BSS002MQZC;AEP COLLECTIF;PLIOCENE;691188;6179532;161.58;120000;72900;356000;471200;158900;85600;190700;188900;284700;177000;302100;553000;583600;525100;545200;689600;560800;358800;290000;167600;237700;200500;152400;493800;217300;306636;113116;257400;366700;281100;212300;260629
166121003;BSS002MNYJ;AEP COLLECTIF;PLIOCENE;672364.991;6176747.179;120;;;;;;;;;;;;;;;;;;;;;;;53000;72000;101300;122618;111536;96900;116500;97400;89200;77959
166115049;;AEP COLLECTIF;INDETERMINE;689812.623;6159309.385;;53300;60300;60300;141300;104900;111300;122400;134600;148000;162800;97300;107100;100700;101000;152800;123700;125900;128900;128000;114800;109800;102300;114900;94500;80300;99710;110753;;;;119300;101280
166138001;BSS002MNTR;AEP COLLECTIF;PLIOCENE;687711.281;6183615.621;122;86400;86400;96000;96000;96300;131100;131100;131100;131100;128700;97200;106600;71900;103600;110000;120400;110200;101000;99600;92200;90600;199100;165800;95400;89700;112463;101019;90500;107700;118900;92300;81077
166224005;BSS002MRLR;AEP COLLECTIF;PLIOCENE;699114.3663;6180901.518;67.5;;;;;;;;;;;;;;;;;;;;;122700;91100;81900;81200;81100;68974;92969;109800;84700;104500;154200;158057
166208001;BSS002MUEY;AEP COLLECTIF;PLIOCENE;696092.282;6170986.356;201;79000;79000;79000;79000;81400;84000;81800;90800;99800;109700;130800;130800;102500;133400;93300;99800;110300;109300;74400;74600;79500;66400;74400;85100;90100;99323;91272;116800;107400;106100;127500;115747
166168002;;IRRIGATION;INDETERMINE;698434.3874;6161403.396;;;;;;;;;;;;;;;;;;;;;;;80000;80000;80000;80000;81500;90000;;;;;
166065002;10972X0138;AEP COLLECTIF;PLIOCENE;698002.4428;6165821.513;151;745300;337600;435800;130700;308900;418600;320100;328000;363400;380900;382000;409700;533700;362900;447400;410000;429400;460300;446600;388200;365200;413300;460900;452200;628000;241183;89431;130400;449700;363300;111300;97220
166011005;BSS002MUNL;AEP COLLECTIF;PLIOCENE;690138;6167287;50;;;;;;;;;;;;73200;182600;186400;175000;192400;224900;249200;132300;130300;243000;301600;253500;213500;77300;79111;88114;85700;121900;93100;83400;76256
166141005;BSS002MRDF;AEP COLLECTIF;PLIOCENE;692618.136;6181578.847;160;;;;;;;;;;;;;;;;;;;;;150500;;101400;362200;144900;147439;85494;1100;4800;41100;98400;3412
166164020;BSS002MQGS;AEP COLLECTIF;PLIOCENE;692351.4842;6186150.834;97;;;;;;;;;;;;;;;;;;;;;;;;;139000;259520;80844;130500;185500;183200;158300;170520
166050014;;IRRIGATION;QUATERNAIRE;696914.0606;6184118.008;12;;;;;;;;;;;;;;;;;;;;;;55000;65000;65000;65000;80000;80000;;;;80000;80000
166224001;BSS002MRFY;AEP COLLECTIF;PLIOCENE;698817.088;6180932.322;50.51;213900;287200;281200;258600;285600;314100;178000;195800;213600;224300;213800;253300;190700;187500;211900;193500;295700;267900;206700;218900;100900;111300;95500;96000;89900;75216;77515;102000;98100;94600;57800;71203
166210011;;IRRIGATION;INDETERMINE;682579.8968;6172629.827;;;;;;;;;;;;;;;;;;;;;;;60000;75000;75000;75000;75000;75000;;;;9000;9100
166171052;BSS002MUYA;AEP COLLECTIF;QUATERNAIRE;699527.08;6168781.39;30;;;;;;;;;;;;;;;;;;;;;126900;56200;126600;159500;84500;88847;74318;127300;182300;182700;78600;
166065022;;IRRIGATION;QUATERNAIRE;699965;6165382;10;;;;;;;;;;;;;;;;;;;;;;12000;12000;12000;12000;81500;73171;;;;;
166208003;;IRRIGATION;INDETERMINE;695607.5477;6171102.68;;;;;;;;;;;;;;;;;;;;;;;80000;80000;80000;80000;81500;73171;;;;3100;37330
166174019;;IRRIGATION;INDETERMINE;680679.9504;6173877.879;;;;;;;;;;;;;;;;;;;;;;;;72000;72000;72000;72000;72000;;;;70700;49760
166224030;;IRRIGATION;INDETERMINE;698214.5242;6180638.943;;;;;;;;;;;;;;;;;;;;;;;72600;90000;90000;90000;90000;70000;;;;5000;50000
166173004;BSS002MPEA;AEP COLLECTIF;PLIOCENE;676685.136;6176788.428;76;3650500;3671700;3495400;3146700;3857800;3939600;3826900;3821400;4174900;4064400;3737100;1046400;1065100;940800;835500;425300;441500;238200;624400;450400;314800;536300;197900;294500;296300;157728;64608;102900;241700;197300;155000;110220
166190012;BSS002MHSM;IRRIGATION;PLIOCENE;696314.3876;6194981.494;18;;;;;;;;;;;;;;;;;;;;;;4000;8400;;;;61450;;;;;33785
166141018;;IRRIGATION;QUATERNAIRE;693080;6184178;7;;;;;;;;;;;;;;;;;;;;;;100000;80000;70000;60000;60000;60000;;;;50000;6
166037003;;IRRIGATION;INDETERMINE;699347.1379;6179247.898;;;;;;;;;;;;;;;;;;;;;;;;;;60000;60000;60000;;;;60000;55000
166182011;;IRRIGATION;INDETERMINE;701467.4187;6179811.903;;;;;;;;;271000;271000;271000;25500;23900;25500;28700;32800;32800;32800;32800;32800;32800;26600;60000;60000;60000;60000;60000;60000;;;;;
166141014;;IRRIGATION;INDETERMINE;694864.6382;6183790.058;;;;;;;;;;;;;;;;;;;;;;;13900;50000;45000;60000;56500;56500;;;;18900;18900
166037059;;IRRIGATION;QUATERNAIRE;699477.8347;6178993.001;12;;;;;;;;;;;;;;;;;;;;;;77000;80000;;;;50000;;;;;
166050002;;IRRIGATION;INDETERMINE;694278.3564;6184503.085;;144000;61700;91400;73500;71700;46800;54400;62300;70900;63000;64700;69500;67400;62500;68100;67500;76800;67100;76700;59600;60700;68000;71400;62100;58400;61747;48984;;;;60000;118511
166033002;;IRRIGATION;PLIOCENE;675365.0504;6173563.008;37;;;;;;;;;;;;;;;;;;;;;;36000;49200;59100;45300;46854;48362;;;;42200;29736
166164007;BSS002MPZN;AEP PRIVE;PLIOCENE;689439.8039;6186495.173;121;;;;;;;;;;;;;;;;;;;;;;;61600;59700;49600;;47468;30800;33700;38300;41600;53463
166224035;;IRRIGATION;INDETERMINE;698214.5242;6180638.943;;;;;;;;;;;;;;;;;;;;;;;55900;55900;69700;44700;45400;45400;;;;;
166224036;;IRRIGATION;INDETERMINE;698917.5059;6181012.949;;;;;;;;;;;;;;;;;;;;;;;50000;50000;50000;50000;45000;45000;;;;45000;45000
166065106;BSS002MUTX;INDUSTRIEL;PLIOCENE;698074;6167098;176.96;53500;115000;70000;120000;129600;113400;72200;60300;61300;89300;72700;68800;86100;92900;96300;93400;140400;66600;24300;34900;35400;42400;51300;58800;55500;;42395;;;;36500;38286
166028005;BSS002MQPG;IRRIGATION;PLIOCENE;694154.2435;6175347.006;199;;;;;;;;;;;;;;;;;;;;;1400000;600000;38200;47300;41200;49880;42240;;;;36500;20397
166173058;;IRRIGATION;INDETERMINE;676984.0423;6174681.933;;;;;;;;;;;;;;;;;;;;;;;49200;49200;51000;45000;51000;42000;;;;30000;21000
166210005;;IRRIGATION;INDETERMINE;681908.9175;6173371.853;;;;;;;;;;;;;;;;;;;;;;;33000;30000;33000;30000;42000;42000;;;;30000;42000
166213008;;IRRIGATION;INDETERMINE;683743.8758;6173551.842;;;;;;;;;;;;;;;;;;;;;;;3000;32900;26800;29600;29440;41820;;;;42800;26918
166174014;BSS002MPDC;IRRIGATION;PLIOCENE;678835;6173446;60;;;;;;;;;;;;;;;;;;;;;;46500;40500;46500;46500;33787;40781;;;;34200;27578
166212026;;IRRIGATION;QUATERNAIRE;700333;6184849;13;;;;;;;;;;;;;;;;;;;;;;40000;40000;40000;40000;40000;40000;;;;40000;40000
166212031;;IRRIGATION;QUATERNAIRE;700533;6184839;13;;;;;;;;;;;;;;;;;;;;;;40000;40000;40000;40000;40000;40000;;;;40000;40000
166141020;;IRRIGATION;INDETERMINE;692268.7183;6184552.098;;;;;;;;;;;;;;;;;;;;;;;50000;35000;35000;40000;;40000;;;;35000;40000
166141021;;IRRIGATION;INDETERMINE;694939.6326;6183065.036;;;;;;;;;;;;;;;;;;;;;;;40000;40000;40000;40000;40000;40000;;;;85000;85000
166210007;;IRRIGATION;INDETERMINE;682399.9074;6173439.851;;;;;;;;;;;;;;;;;;;;;;;30000;30000;30000;39000;39000;39000;;;;45000;39000
166224013;;IRRIGATION;QUATERNAIRE;697196;6179970;8;;;;;;;;;;;;;;;;;;;;;;45000;44800;44800;34800;35000;38600;;;;10000;10000
166028002;BSS002MRCX;AEP INDUSTRIEL;PLIOCENE;695110.9164;6175677.001;72;;;;;;;;;;;;;;;;;;;;;;20000;18000;35800;43800;42887;37919;;;;36100;33922
166213102;BSS002MPMK;AEP INDUSTRIEL;PLIOCENE;685839.068;6174373.607;110;27700;34900;31000;27700;24600;24400;28700;27600;41400;45700;37000;29800;36100;30000;29200;40200;107400;52700;48700;26400;23100;22400;29000;31100;33700;;36872;;;;41800;39496
166141015;;IRRIGATION;INDETERMINE;693323;6182994;;;;;;;;;;;;;;;;;;;;;;;35700;35600;40000;40000;36100;36100;;;;9000;9000
166088012;;IRRIGATION;PLIOCENE;670111;6175764;47;;;;;;;;;;;;;;;;;;;;;;25100;24900;31900;12500;18617;34203;;;;47300;30509
166145003;;IRRIGATION;PLIOCENE;687020;6170184;60;;;;;;;;;;;;;;;;;;;;;;;33900;33900;33800;33810;33810;;;;33800;33810
166021009;;INDUSTRIEL;INDETERMINE;695950.1649;6179376.924;;;;;;;;;;;;;;;;;;;;;54000;54500;19200;18600;16200;15000;;33528;;;;19900;18063
166210100;BSS002MSXU;AEP INDUSTRIEL;PLIOCENE;679984.7;6170789.922;134;49200;148000;100000;101700;75000;58000;60000;65100;72200;53100;52100;85100;65300;68800;69300;76800;84600;77500;83800;35600;31100;;36500;34200;36100;35578;33496;;;;39000;33401
166023005;;INDUSTRIEL;INDETERMINE;666345.0549;6172791.976;;;;;;;;;;;;;;;;;;;;;;35000;21600;32300;21100;25500;31246;32370;;;;84300;41642
166207001;BSS002MSYG;AEP COLLECTIF;PLIOCENE;681013;6166771;159;;;;;;65500;164500;180900;95200;152500;162400;132400;88400;72600;95500;6500;117100;65500;60400;61200;136100;93700;97000;85900;47000;30006;31626;100000;105400;64900;56500;52138
166174005;BSS002MNZU;IRRIGATION;QUATERNAIRE;680288;6174869;6;;;;;;;;;;;;;;;;;;;;;;24000;24000;24000;24000;24000;30582;;;;33800;32651
166212024;;IRRIGATION;QUATERNAIRE;698788;6183189;12;;;;;;;;;;;;;;;;;;;;;;30000;30000;30000;30000;30000;30000;;;;30000;30000
166213010;;IRRIGATION;QUATERNAIRE;683564;6173342;11;;;;;;;;;;;;;;;;;;;;;;36000;51000;45000;30000;30000;30000;;;;9000;9000
166182017;;IRRIGATION;INDETERMINE;701807.4112;6180649.926;;;;;;;;;;;;;;;;;;;;;;;12600;30000;30000;30000;30000;30000;;;;30000;
166212039;;IRRIGATION;INDETERMINE;699089;6184247;;;;;;;;;;;;;;;;;;;;;;;;;23400;30800;30570;30000;;;;40200;43980
166011103;BSS002MUHD;AEP INDUSTRIEL;PLIOCENE;690195.24;6167925.006;80;;;;;;;;;;;;;;;;23200;20100;62000;27800;39100;33900;33900;33900;46500;44100;;29340;;;;10200;10011
166088019;;IRRIGATION;INDETERMINE;670789.2062;6176012.022;;;;;;;;;;;;;;;;;;;;;;;40000;35000;39100;41100;39125;28720;;;;16500;16737
166172012;BSS002MPHP;IRRIGATION;PLIOCENE;688120;6178071;93;;;;;;;;;;;;;;;;;;;;;;28000;28000;28000;28000;28000;28000;;;;16000;16000
166008054;;IRRIGATION;INDETERMINE;700487.077;6167433.547;;;;;;;;;;;;;;;;;;;;;;;20000;24000;26000;24000;24000;28000;;;;24000;24000
166224014;;IRRIGATION;QUATERNAIRE;698694;6182018;7;;;;;;;;;;;;;;;;;;;;;;27200;27200;27200;27200;27200;27200;;;;27200;27200
166094053;BSS002MUXU;IRRIGATION;INDETERMINE;700914;6165847;;;;;;;;;;;;;;;;;;;;;;;27000;27000;21000;27000;27000;27000;;;;28900;22768
166224051;;IRRIGATION;INDETERMINE;698690.5061;6179716.913;;;;;;;;;;;;;;;;;;;;;;;;;;;;27000;;;;14000;15500
166094052;;IRRIGATION;INDETERMINE;700078.3867;6166430.516;;;;;;;;;;;;;;;;;;;;;;;24000;26400;26400;26400;26400;26400;;;;26800;19963
166182015;;IRRIGATION;INDETERMINE;701807.4112;6180649.926;;;;;;;;;;;;;;;;;;;;;;;30000;26300;26300;26300;26300;26300;;;;8700;26000
166136015;;IRRIGATION;QUATERNAIRE;694347;6178598;8;;;;;;;;;;;;;;;;;;;;;;102600;70900;51800;60300;42344;25759;;;;3100;12850
166224002;;IRRIGATION;INDETERMINE;697878.5373;6181330.965;;;;;;;;;393500;393500;393500;52300;52300;52300;52300;52300;38300;38300;33300;33300;33300;125000;70000;70000;40000;40000;10000;25000;;;;20000;
166217003;BSS002MTJX;IRRIGATION;PLIOCENE;686813.275;6166551.601;55;;;;;;;;;;;;;;;;;;;;;;9000;9000;21000;24300;24087;24664;;;;32700;18298
166141025;;IRRIGATION;QUATERNAIRE;694353;6183737;9;;;;;;;;;;;;;;;;;;;;;;15000;25000;24000;24000;24000;24000;;;;;
166164017;BSS002MQDJ;INDUSTRIEL;PLIOCENE;692349.146;6188120.288;18;;;;;;;;;;;;;;;;;;;;;;;;19600;1400;30538;23938;;;;;
166133054;;IRRIGATION;INDETERMINE;698694.394;6162870.432;;;;;;;;;;;;;;;;;;;;;;;88000;52000;112000;60000;48000;23699;;;;90800;84740
166141001;BSS002MRCH;AEP COLLECTIF;PLIOCENE;692510.279;6181301.229;91.5;328200;391100;391100;421100;417100;248500;460000;430000;420000;400700;414700;366400;403000;443300;435200;478700;531200;481400;587900;466900;119800;133700;88000;151700;41100;48862;23232;;20300;8600;12300;4219
166224026;;IRRIGATION;QUATERNAIRE;698095;6181887;12;;;;;;;;;;;;;;;;;;;;;;20000;23000;20000;20000;23000;23000;;;;20000;
166176012;;IRRIGATION;QUATERNAIRE;697482;6186453;6;;;;;;;;;;;;;;;;;;;;;;4000;7500;20000;30000;32800;22800;;;;;
166024005;BSS002MTZZ;AEP COLLECTIF;QUATERNAIRE;685140.0376;6157357.008;10.24;46500;39100;68200;38200;30100;29500;13900;38500;54200;66900;49500;71000;54600;67800;78000;85800;53100;81100;80300;57000;49900;49400;57700;45000;37400;39426;21826;38700;29200;67100;56400;56700
166133058;;IRRIGATION;INDETERMINE;696216.4823;6164310.484;;;;;;;;;;;;;;;;;;;;;;;24000;24000;23000;6900;23000;21402;;;;28600;28930
166174026;;IRRIGATION;INDETERMINE;680229.9645;6174383.897;;;;;;;;;;;;;;;;;;;;;;;;;;15800;;21200;;;;15100;14100
166217005;;IRRIGATION;QUATERNAIRE;686374;6169242;1;;;;;;;;;;;;;;;;;;;;;;;19500;19500;21000;21060;21060;;;;21000;21060
166050008;;IRRIGATION;QUATERNAIRE;697593.5637;6182138.004;15;;;;;;;;;;;;;;;;;;;;;;15000;20000;20000;;21000;21000;;;;;
166065013;;IRRIGATION;INDETERMINE;701676.3249;6166180.509;;;;;;;;;;;;;;;;;;;;;;;42200;30000;42200;25800;42000;20800;;;;5200;4800
166065113;;INDUSTRIEL;INDETERMINE;698295.4472;6167433.555;;;;;;;;;;;;;;;;;31100;46100;54400;39700;34200;34800;30400;14300;20200;19800;25971;20488;;;;28900;47969
166108009;;IRRIGATION;PLIOCENE;674624;6174708;35;;;;;;;;;;;;;;;;;;;;;;13900;13900;14000;13900;13950;20020;;;;13200;10200
166121008;;IRRIGATION;QUATERNAIRE;672835;6177297;6;;;;;;;;;;;;;;;;;;;;;;31100;31200;31200;31100;31200;20000;;;;7200;2800
166141027;;IRRIGATION;QUATERNAIRE;695120;6183532;10;;;;;;;;;;;;;;;;;;;;;;20000;20000;20000;20000;20000;20000;;;;20000;20000
166141028;;IRRIGATION;QUATERNAIRE;692498;6184164;7;;;;;;;;;;;;;;;;;;;;;;20000;20000;20000;20000;20000;20000;;;;20000;20000
166180059;;IRRIGATION;QUATERNAIRE;698697;6187395;13;;;;;;;;;;;;;;;;;;;;;;20000;20000;20000;20000;20000;20000;;;;20000;22000
166224024;;IRRIGATION;QUATERNAIRE;697060;6180119;12;;;;;;;;;;;;;;;;;;;;;;20000;20000;20000;20000;20000;20000;;;;20000;20000
166038002;;IRRIGATION;INDETERMINE;686215.0654;6172452.797;;;;;14000;2300;4800;3400;;;;;;;;;;;;;;;80000;20000;20000;20000;20000;20000;;;;20000;20000
166133059;;IRRIGATION;INDETERMINE;696081.4747;6163082.452;;;;;;;;;;;;;;;;;;;;;;;80000;80000;12400;12400;20000;20000;;;;16000;19250
166136017;BSS002MRCU;IRRIGATION;INDETERMINE;694567;6178992;;;;;;;;;;;;;;;;;;;;;;;79000;22000;20000;20000;20000;20000;;;;20000;28200
166141003;;IRRIGATION;INDETERMINE;694517.6466;6183366.048;;;;;;;;;192700;192700;192700;30700;27800;26600;24700;22500;26600;26600;26600;26600;26600;28500;32000;26000;20000;20000;20000;20000;;;;16000;
166180014;;IRRIGATION;INDETERMINE;700367.4875;6186477.099;;;;;;;;;36000;36000;36000;9400;18200;25000;25000;25000;25000;20800;20800;20800;22800;25000;68000;24000;24000;24000;24000;20000;;;;15000;15000
166212032;;IRRIGATION;INDETERMINE;700212.4856;6184935.055;;;;;;;;;;;;;;;;;;;;;;;20000;20000;20000;20000;20000;20000;;;;20000;20000
166115001;BSS002MTYH;AEP COLLECTIF;QUATERNAIRE;687475;6159125;8.3;;;;;;;;;;;;;;;;;;;;22500;18600;22200;16600;29800;49700;36819;19904;31100;51200;36600;15100;20933
166050006;;IRRIGATION;INDETERMINE;697608.0628;6182910.008;;;;;;;;;;;;;;;;;;;;;;;14000;18600;18600;17800;19600;19600;;;;22000;1602
166141019;;IRRIGATION;QUATERNAIRE;692112;6185266;7;;;;;;;;;;;;;;;;;;;;;;69000;75000;75000;;49000;19500;;;;35000;63800
166164009;;IRRIGATION;PLIOCENE;688741;6186399;36;;;;;;;;;;;;;;;;;;;;;16700;12000;19400;22200;12600;;18592;;;;9500;7017
166212034;;IRRIGATION;QUATERNAIRE;699724;6184839;12;;;;;;;;;;;;;;;;;;;;;;32000;50000;49400;49400;49400;18400;;;;18400;20800
166212017;;IRRIGATION;QUATERNAIRE;699330;6183356;8;;;;;;;;;;;;;;;;;;;;;18200;18200;18200;18200;18200;18200;18200;;;;18200;18000
166164014;;IRRIGATION;PLIOCENE;687197.8673;6186958.199;40;;;;;;;;;;;;;;;;;;;;;;15000;15000;15000;15000;;18000;;;;18000;19500
166174008;;IRRIGATION;PLIOCENE;677684.2233;6174167.712;57;;;;;;;;;;;;;;;;;;;;;;18000;15000;18000;18000;18000;18000;;;;18000;18000
166088014;;IRRIGATION;QUATERNAIRE;671293;6172928;;;;;;;;;;;;;;;;;;;;;;;24000;18000;18000;;18000;18000;;;;13500;13500
166225001;;IRRIGATION;QUATERNAIRE;691621;6160405;8;;;;;;;;;;;;;;;;;;;;;;33000;33000;18000;18000;18000;18000;;;;7000;4740
166038005;;IRRIGATION;INDETERMINE;687829.8334;6173596.818;;;;;;;;;;;;;;;;;;;;;;;16800;8400;16800;;18000;18000;;;;18000;18000
166176016;;IRRIGATION;INDETERMINE;695052;6188899;;;;;;;;;;;;;;;;;;;;;;;9000;9000;12000;14000;;18000;;;;32000;20000
166121013;;IRRIGATION;QUATERNAIRE;672931;6176589;8;;;;;;;;;;;;;;;;;;;;;;17700;17700;16300;15700;17700;17900;;;;26800;19440
166213009;BSS002MPNS;IRRIGATION;PLIOCENE;684381;6173824;80;;;;;;;;;;;;;;;;;;;;;;8800;9800;11900;14200;13800;17060;;;;17900;11886
166212019;;IRRIGATION;PLIOCENE;698050;6183123;21;;;;;;;;;;;;;;;;;;;;;;17000;17000;17000;17000;17000;17000;;;;17000;17000
166176013;;IRRIGATION;INDETERMINE;697340.5847;6187925.161;;;;;;;;;;;;;;;;;;;;;;;17000;17000;17000;6800;;17000;;;;17000;
166108008;;IRRIGATION;PLIOCENE;673869;6175172;25;;;;;;;;;;;;;;;;;;;;;;14800;11900;11700;15600;15880;16000;;;;15600;12000
166021012;;IRRIGATION;QUATERNAIRE;696043.2228;6181411.007;8;;;;;;;;;;;;;;;;;;;;;;16600;16600;16600;16600;16000;16000;;;;10000;13000
166121006;;IRRIGATION;QUATERNAIRE;672593;6176052;8;;;;;;;;;;;;;;;;;;;;;;16000;12000;15200;18400;16000;16000;;;;19200;20000
166224044;;IRRIGATION;QUATERNAIRE;697740;6180465;12;;;;;;;;;;;;;;;;;;;;;;;;16200;16000;16000;16000;;;;40000;
166224045;;IRRIGATION;QUATERNAIRE;698689;6180264;12;;;;;;;;;;;;;;;;;;;;;;;;11800;12000;12000;16000;;;;20000;
