   2.426292E-01   2.175822E-01   1.926861E-01   1.682220E-01   1.444518E-01   1.216258E-01   1.000000E-01   1.400380E-01   1.922675E-01   2.608075E-01   3.519349E-01   4.754173E-01   6.468517E-01   8.919278E-01   1.254523E+00   1.812765E+00   2.712535E+00   4.241392E+00   7.002434E+00   5.585571E+00   4.727472E+00   4.217692E+00   3.945985E+00   3.856075E+00   3.925207E+00   4.152759E+00   4.563283E+00   5.183865E+00   6.166986E+00   7.663527E+00   1.000000E+01   7.651199E+00   6.244172E+00   5.281977E+00   4.659913E+00   4.286353E+00   4.206241E+00   4.230471E+00   4.458154E+00   4.953764E+00   5.839835E+00   7.406047E+00   1.000000E+01   5.592824E+00   3.448858E+00   2.211930E+00   1.481736E+00   1.026474E+00   7.287464E-01   5.630613E-01   4.074225E-01   2.939307E-01   2.097795E-01   1.443289E-01   1.000000E-01   1.375843E-01   1.896113E-01   2.521981E-01   3.310861E-01   4.319325E-01   5.200923E-01   6.848969E-01   9.184689E-01   1.263741E+00   1.798637E+00   2.622647E+00   4.182115E+00   3.475991E+00   3.068554E+00   2.854267E+00   2.791493E+00   2.854338E+00   3.040937E+00   3.407636E+00   3.912477E+00   4.658583E+00   5.759994E+00   7.417751E+00   1.000000E+01   7.773504E+00   6.341775E+00   5.405209E+00   4.801202E+00   4.441407E+00   4.282265E+00   4.312410E+00   4.550654E+00   5.053911E+00   5.939665E+00   7.436781E+00   1.000000E+01   6.103125E+00   4.010999E+00   2.808087E+00   2.074905E+00   1.605299E+00   1.291566E+00   1.074326E+00   9.192628E-01   8.056911E-01
   2.436690E-01   2.191529E-01   1.950568E-01   1.718713E-01   1.504118E-01   1.323087E-01   1.283316E-01   1.529360E-01   2.002046E-01   2.665212E-01   3.562375E-01   4.783632E-01   6.476922E-01   8.882675E-01   1.239728E+00   1.767781E+00   2.552561E+00   3.740210E+00   4.919921E+00   4.946291E+00   4.481583E+00   4.104945E+00   3.888120E+00   3.822511E+00   3.900504E+00   4.125346E+00   4.518224E+00   5.090705E+00   5.945663E+00   7.033947E+00   7.747060E+00   7.120803E+00   6.061890E+00   5.234368E+00   4.666483E+00   4.316599E+00   4.236682E+00   4.266887E+00   4.472010E+00   4.902830E+00   5.603501E+00   6.500217E+00   6.696041E+00   5.057401E+00   3.324434E+00   2.197755E+00   1.493181E+00   1.042065E+00   7.717909E-01   5.769029E-01   4.199088E-01   3.063139E-01   2.239464E-01   1.671493E-01   1.392109E-01   1.585873E-01   2.017950E-01   2.617340E-01   3.394573E-01   4.398496E-01   5.608192E-01   6.905717E-01   9.202539E-01   1.252350E+00   1.742630E+00   2.442683E+00   3.084388E+00   3.156227E+00   2.961255E+00   2.823705E+00   2.785473E+00   2.861233E+00   3.052015E+00   3.415989E+00   3.906080E+00   4.611213E+00   5.596271E+00   6.860819E+00   7.802135E+00   7.286862E+00   6.216786E+00   5.429558E+00   4.890966E+00   4.566736E+00   4.430642E+00   4.476228E+00   4.719059E+00   5.198201E+00   5.965968E+00   6.975136E+00   7.377655E+00   5.950296E+00   4.021107E+00   2.893265E+00   2.161272E+00   1.678038E+00   1.349752E+00   1.120170E+00   9.553064E-01   8.341193E-01
   2.465520E-01   2.233464E-01   2.012087E-01   1.810155E-01   1.629297E-01   1.531466E-01   1.556795E-01   1.767157E-01   2.176338E-01   2.787743E-01   3.637384E-01   4.801422E-01   6.405249E-01   8.643366E-01   1.164541E+00   1.609504E+00   2.226170E+00   2.989408E+00   3.669834E+00   3.949032E+00   3.897312E+00   3.761314E+00   3.670184E+00   3.668114E+00   3.771956E+00   3.991720E+00   4.313788E+00   4.802168E+00   5.412589E+00   6.023972E+00   6.316061E+00   6.138149E+00   5.552217E+00   4.968928E+00   4.512183E+00   4.204749E+00   4.124986E+00   4.116564E+00   4.230447E+00   4.474306E+00   4.798384E+00   5.013727E+00   4.776023E+00   3.957161E+00   2.878112E+00   2.026485E+00   1.430106E+00   1.023006E+00   7.725140E-01   5.880072E-01   4.370291E-01   3.287663E-01   2.528514E-01   2.047496E-01   1.794442E-01   1.938020E-01   2.272459E-01   2.800956E-01   3.521969E-01   4.470199E-01   5.604918E-01   6.780485E-01   8.856365E-01   1.170503E+00   1.553856E+00   2.021905E+00   2.372204E+00   2.580376E+00   2.614800E+00   2.613988E+00   2.648899E+00   2.761985E+00   2.966450E+00   3.321718E+00   3.770533E+00   4.372147E+00   5.122237E+00   5.910675E+00   6.405818E+00   6.312000E+00   5.843846E+00   5.338275E+00   4.937251E+00   4.554887E+00   4.440417E+00   4.473589E+00   4.658626E+00   4.995944E+00   5.447750E+00   5.838915E+00   5.758265E+00   4.989027E+00   3.970076E+00   2.779101E+00   2.143198E+00   1.693166E+00   1.374317E+00   1.145326E+00   9.780052E-01   8.535788E-01
   2.505242E-01   2.289705E-01   2.092042E-01   1.902184E-01   1.784112E-01   1.736611E-01   1.795562E-01   1.996923E-01   2.365735E-01   2.924931E-01   3.712691E-01   4.793500E-01   6.169127E-01   8.145991E-01   1.083425E+00   1.442708E+00   1.899201E+00   2.414772E+00   2.882442E+00   3.183865E+00   3.310967E+00   3.347242E+00   3.374737E+00   3.443018E+00   3.579142E+00   3.796163E+00   4.073497E+00   4.456311E+00   4.877746E+00   5.238763E+00   5.392176E+00   5.363813E+00   5.024125E+00   4.693541E+00   4.337484E+00   4.066715E+00   3.910531E+00   3.782039E+00   3.790157E+00   3.912920E+00   3.962870E+00   3.882453E+00   3.594809E+00   3.105376E+00   2.407501E+00   1.796392E+00   1.387421E+00   1.027638E+00   7.599917E-01   6.043874E-01   4.614793E-01   3.535509E-01   2.847619E-01   2.425799E-01   2.330215E-01   2.291923E-01   2.554353E-01   3.006545E-01   3.815960E-01   4.724643E-01   5.523957E-01   6.875764E-01   8.722827E-01   1.058276E+00   1.344270E+00   1.667672E+00   1.971355E+00   2.103616E+00   2.236009E+00   2.333266E+00   2.443485E+00   2.592904E+00   2.814921E+00   3.161369E+00   3.566164E+00   4.066833E+00   4.631520E+00   5.164219E+00   5.505046E+00   5.544721E+00   5.341246E+00   5.047125E+00   4.772914E+00   4.574668E+00   4.350358E+00   4.355219E+00   4.459633E+00   4.640835E+00   4.836621E+00   4.918466E+00   4.723166E+00   4.210009E+00   3.537880E+00   2.891885E+00   2.061367E+00   1.666342E+00   1.371712E+00   1.152594E+00   9.886102E-01   8.646291E-01
   2.546330E-01   2.345831E-01   2.139946E-01   2.003789E-01   1.917399E-01   1.900769E-01   1.978136E-01   2.175158E-01   2.516973E-01   3.031570E-01   3.697558E-01   4.670686E-01   5.978879E-01   7.717806E-01   9.993454E-01   1.288417E+00   1.634797E+00   2.012529E+00   2.367847E+00   2.647759E+00   2.837780E+00   2.965706E+00   3.074201E+00   3.199459E+00   3.366334E+00   3.560831E+00   3.835128E+00   4.149415E+00   4.463234E+00   4.942187E+00   4.985217E+00   4.901972E+00   4.673351E+00   4.376262E+00   4.080451E+00   3.828006E+00   3.652281E+00   3.472312E+00   3.390123E+00   3.326409E+00   3.234058E+00   3.053341E+00   2.902499E+00   2.611679E+00   2.109200E+00   1.648236E+00   1.266732E+00   9.689399E-01   7.364625E-01   6.023482E-01   4.727437E-01   3.795887E-01   3.158436E-01   2.769220E-01   2.667974E-01   2.678201E-01   2.903519E-01   3.313816E-01   3.912730E-01   4.716665E-01   5.369113E-01   6.519527E-01   8.050682E-01   9.934656E-01   1.215906E+00   1.460540E+00   1.703944E+00   1.834288E+00   1.906045E+00   2.053839E+00   2.211012E+00   2.394604E+00   2.633959E+00   2.976510E+00   3.351420E+00   3.785472E+00   4.243417E+00   4.655872E+00   4.935155E+00   5.026711E+00   4.950662E+00   4.778094E+00   4.589333E+00   4.433750E+00   4.337899E+00   4.309442E+00   4.340080E+00   4.281216E+00   4.323927E+00   4.269549E+00   4.050123E+00   3.661007E+00   3.174553E+00   2.683863E+00   2.249189E+00   1.618222E+00   1.351923E+00   1.146922E+00   9.896387E-01   8.685802E-01
   2.580087E-01   2.352813E-01   2.194927E-01   2.074629E-01   2.005689E-01   2.004298E-01   2.089013E-01   2.280461E-01   2.559304E-01   3.029828E-01   3.688117E-01   4.578578E-01   5.756978E-01   7.287301E-01   9.229273E-01   1.160959E+00   1.436885E+00   1.733986E+00   2.023038E+00   2.276464E+00   2.483199E+00   2.653128E+00   2.808614E+00   2.973485E+00   3.166947E+00   3.372773E+00   3.860522E+00   4.153649E+00   4.426416E+00   4.626300E+00   4.647268E+00   4.580034E+00   4.391089E+00   4.131686E+00   3.855143E+00   3.599017E+00   3.396521E+00   3.172941E+00   3.026627E+00   2.887682E+00   2.726959E+00   2.515855E+00   2.383339E+00   2.177306E+00   1.801334E+00   1.451203E+00   1.149977E+00   9.045540E-01   7.046879E-01   5.906808E-01   4.741292E-01   3.894180E-01   3.311268E-01   2.952550E-01   2.869557E-01   2.859122E-01   3.046986E-01   3.402337E-01   3.927794E-01   4.632345E-01   5.149946E-01   6.111332E-01   7.363265E-01   8.852172E-01   1.056334E+00   1.244083E+00   1.439429E+00   1.552802E+00   1.733260E+00   1.917137E+00   2.117401E+00   2.202739E+00   2.452647E+00   2.798817E+00   3.163868E+00   3.569605E+00   3.982692E+00   4.348720E+00   4.607305E+00   4.721633E+00   4.699850E+00   4.584943E+00   4.437266E+00   4.299194E+00   4.196843E+00   4.138305E+00   4.115400E+00   4.104011E+00   4.065202E+00   3.834813E+00   3.616146E+00   3.293499E+00   2.907130E+00   2.510867E+00   2.146265E+00   1.833691E+00   1.324399E+00   1.133517E+00   9.839673E-01   8.670396E-01
   2.556777E-01   2.377878E-01   2.222179E-01   2.102632E-01   2.038765E-01   2.038868E-01   2.121506E-01   2.263797E-01   2.564743E-01   3.008168E-01   3.623447E-01   4.446421E-01   5.519084E-01   6.885580E-01   8.581494E-01   1.060918E+00   1.292925E+00   1.541672E+00   1.789565E+00   2.020133E+00   2.225939E+00   2.411804E+00   2.591604E+00   2.782211E+00   2.976151E+00   3.428837E+00   3.719332E+00   3.877800E+00   4.147890E+00   4.434976E+00   4.507452E+00   4.437470E+00   4.244953E+00   3.977131E+00   3.684720E+00   3.404620E+00   3.123822E+00   2.910250E+00   2.721450E+00   2.541795E+00   2.352941E+00   2.139715E+00   2.026857E+00   1.861357E+00   1.565043E+00   1.288468E+00   1.044977E+00   8.403177E-01   7.138129E-01   5.699256E-01   4.644954E-01   3.866093E-01   3.323724E-01   2.986225E-01   2.881653E-01   2.892913E-01   3.059453E-01   3.378762E-01   3.849245E-01   4.471852E-01   5.165981E-01   5.683204E-01   6.704703E-01   7.886358E-01   9.222931E-01   1.070118E+00   1.230507E+00   1.402830E+00   1.505141E+00   1.700944E+00   1.916195E+00   2.165477E+00   2.458380E+00   2.646091E+00   3.021375E+00   3.433047E+00   3.848143E+00   4.215003E+00   4.477818E+00   4.602188E+00   4.593291E+00   4.490495E+00   4.342736E+00   4.197631E+00   4.078662E+00   3.994031E+00   3.936427E+00   3.885110E+00   3.809319E+00   3.676349E+00   3.465178E+00   2.929543E+00   2.594843E+00   2.252212E+00   1.933662E+00   1.656761E+00   1.426310E+00   1.116481E+00   9.740643E-01   8.614888E-01
   2.566345E-01   2.377436E-01   2.213646E-01   2.086600E-01   2.009902E-01   1.958275E-01   2.033252E-01   2.206301E-01   2.495944E-01   2.922260E-01   3.508690E-01   4.283352E-01   5.278575E-01   6.527313E-01   8.054633E-01   9.858686E-01   1.190874E+00   1.410959E+00   1.633153E+00   1.845628E+00   2.043586E+00   2.231669E+00   2.421708E+00   2.628399E+00   2.911889E+00   3.191235E+00   3.507123E+00   3.841324E+00   4.152903E+00   4.471558E+00   4.554630E+00   4.466125E+00   4.232697E+00   3.915269E+00   3.574994E+00   3.252632E+00   2.914159E+00   2.690878E+00   2.474502E+00   2.274547E+00   2.077282E+00   1.872163E+00   1.766847E+00   1.626475E+00   1.383154E+00   1.156572E+00   9.541293E-01   7.798612E-01   6.719404E-01   5.422969E-01   4.451478E-01   3.718335E-01   3.199038E-01   2.872231E-01   2.712000E-01   2.781198E-01   2.943591E-01   3.248576E-01   3.687377E-01   4.251920E-01   4.855855E-01   5.260974E-01   6.097680E-01   7.038641E-01   8.089061E-01   9.265293E-01   1.059697E+00   1.212309E+00   1.320776E+00   1.511731E+00   1.734285E+00   1.996350E+00   2.306748E+00   2.524313E+00   2.928377E+00   3.377417E+00   3.836527E+00   4.245482E+00   4.534795E+00   4.660475E+00   4.630286E+00   4.494757E+00   4.313061E+00   4.137648E+00   3.992733E+00   3.885846E+00   3.809459E+00   3.743828E+00   3.660103E+00   3.527249E+00   3.324480E+00   3.053456E+00   2.502130E+00   2.178530E+00   1.877902E+00   1.616193E+00   1.397637E+00   1.219548E+00   9.615482E-01   8.530000E-01
   2.561164E-01   2.358304E-01   2.176382E-01   2.027269E-01   1.883659E-01   1.855999E-01   1.913808E-01   2.077449E-01   2.363094E-01   2.784511E-01   3.357603E-01   4.103269E-01   5.047352E-01   6.217748E-01   7.634291E-01   9.309786E-01   1.121263E+00   1.326220E+00   1.533391E+00   1.731506E+00   1.917691E+00   2.099262E+00   2.289924E+00   2.545554E+00   2.805955E+00   3.117966E+00   3.485019E+00   3.892682E+00   4.294408E+00   4.691897E+00   4.806035E+00   4.677329E+00   4.354707E+00   3.939794E+00   3.518856E+00   3.137875E+00   2.761767E+00   2.509878E+00   2.276150E+00   2.068097E+00   1.872575E+00   1.679356E+00   1.575002E+00   1.448199E+00   1.242079E+00   1.050657E+00   8.776315E-01   7.255968E-01   6.305347E-01   5.112036E-01   4.192666E-01   3.479701E-01   2.962661E-01   2.632975E-01   2.475996E-01   2.546254E-01   2.723522E-01   3.037901E-01   3.470023E-01   4.001834E-01   4.542920E-01   4.867874E-01   5.557030E-01   6.303843E-01   7.121609E-01   8.049571E-01   9.154339E-01   1.051196E+00   1.161923E+00   1.350898E+00   1.577546E+00   1.849678E+00   2.177612E+00   2.572371E+00   2.879658E+00   3.397384E+00   3.947817E+00   4.450296E+00   4.795147E+00   4.909193E+00   4.812892E+00   4.594160E+00   4.342179E+00   4.111658E+00   3.932713E+00   3.807367E+00   3.726018E+00   3.667760E+00   3.600888E+00   3.486838E+00   3.294626E+00   3.022062E+00   2.700275E+00   2.371927E+00   1.843407E+00   1.584805E+00   1.371488E+00   1.198912E+00   1.060551E+00   8.421270E-01
   2.552166E-01   2.330095E-01   2.061192E-01   1.892857E-01   1.764599E-01   1.700958E-01   1.734026E-01   1.891679E-01   2.185228E-01   2.616479E-01   3.191211E-01   3.923864E-01   4.836646E-01   5.956938E-01   7.309313E-01   8.917787E-01   1.076629E+00   1.277527E+00   1.478360E+00   1.663676E+00   1.832956E+00   2.000029E+00   2.216029E+00   2.439234E+00   2.715299E+00   3.062229E+00   3.494409E+00   4.011190E+00   4.654785E+00   5.127551E+00   5.313741E+00   5.102189E+00   4.607843E+00   4.030846E+00   3.495908E+00   3.044802E+00   2.630833E+00   2.356390E+00   2.113486E+00   1.905622E+00   1.718210E+00   1.539188E+00   1.431904E+00   1.310434E+00   1.132069E+00   9.665094E-01   8.150734E-01   6.793489E-01   5.931374E-01   4.807569E-01   3.913158E-01   3.195567E-01   2.657275E-01   2.305955E-01   2.146629E-01   2.225563E-01   2.439871E-01   2.788183E-01   3.236895E-01   3.758319E-01   4.259262E-01   4.526276E-01   5.096908E-01   5.681507E-01   6.296429E-01   6.999590E-01   7.899785E-01   9.117786E-01   1.072375E+00   1.214283E+00   1.443337E+00   1.722798E+00   2.066194E+00   2.491238E+00   3.016445E+00   3.476892E+00   4.179688E+00   4.859008E+00   5.310675E+00   5.381758E+00   5.138677E+00   4.765696E+00   4.398955E+00   4.096548E+00   3.878884E+00   3.739774E+00   3.665946E+00   3.635673E+00   3.613612E+00   3.545336E+00   3.371396E+00   3.077384E+00   2.717148E+00   2.358792E+00   2.040622E+00   1.558278E+00   1.345829E+00   1.176746E+00   1.042475E+00   9.356453E-01
   2.549877E-01   2.231490E-01   2.011954E-01   1.806212E-01   1.629571E-01   1.512299E-01   1.509379E-01   1.671244E-01   1.992553E-01   2.449538E-01   3.036895E-01   3.765570E-01   4.657157E-01   5.738816E-01   7.051773E-01   8.631083E-01   1.049456E+00   1.257634E+00   1.461824E+00   1.631468E+00   1.773890E+00   1.942697E+00   2.117312E+00   2.336523E+00   2.621337E+00   2.997388E+00   3.495629E+00   4.145712E+00   5.024881E+00   5.819317E+00   6.183445E+00   5.780889E+00   4.957146E+00   4.139332E+00   3.469194E+00   2.949600E+00   2.505227E+00   2.200691E+00   1.973202E+00   1.772069E+00   1.597924E+00   1.436416E+00   1.324031E+00   1.202547E+00   1.046525E+00   9.010379E-01   7.660355E-01   6.795377E-01   5.631175E-01   4.553007E-01   3.665250E-01   2.924303E-01   2.341058E-01   1.940153E-01   1.764411E-01   1.867877E-01   2.147661E-01   2.552396E-01   3.034325E-01   3.560410E-01   4.036460E-01   4.257536E-01   4.733688E-01   5.181616E-01   5.610985E-01   6.087424E-01   6.781761E-01   7.899873E-01   9.490140E-01   1.100221E+00   1.329848E+00   1.612367E+00   1.965305E+00   2.414565E+00   2.994991E+00   3.745357E+00   4.502174E+00   5.510483E+00   6.186458E+00   6.120799E+00   5.568553E+00   4.949480E+00   4.435517E+00   4.057284E+00   3.801694E+00   3.655085E+00   3.598145E+00   3.612601E+00   3.667855E+00   3.694379E+00   3.564172E+00   3.213762E+00   2.769189E+00   2.356309E+00   2.013738E+00   1.739689E+00   1.522514E+00   1.151290E+00   1.021368E+00   9.186740E-01
   2.470653E-01   2.230446E-01   1.987446E-01   1.747108E-01   1.518667E-01   1.325623E-01   1.258203E-01   1.455802E-01   1.833805E-01   2.325220E-01   2.925795E-01   3.649088E-01   4.518134E-01   5.562756E-01   6.832031E-01   8.382074E-01   1.028154E+00   1.255518E+00   1.481882E+00   1.619324E+00   1.735461E+00   1.856727E+00   2.013499E+00   2.222472E+00   2.505225E+00   2.893064E+00   3.432841E+00   4.275573E+00   5.343020E+00   6.715864E+00   7.616232E+00   6.662305E+00   5.256093E+00   4.167511E+00   3.386938E+00   2.775233E+00   2.368889E+00   2.064598E+00   1.843374E+00   1.653926E+00   1.496655E+00   1.395512E+00   1.242378E+00   1.107939E+00   9.814941E-01   8.521992E-01   7.301665E-01   6.529756E-01   5.433511E-01   4.429605E-01   3.503036E-01   2.734647E-01   2.093700E-01   1.629914E-01   1.370220E-01   1.558200E-01   1.921682E-01   2.392530E-01   2.909976E-01   3.389431E-01   3.902060E-01   4.376477E-01   4.485443E-01   4.827308E-01   5.097084E-01   5.329712E-01   5.767044E-01   6.877648E-01   8.527679E-01   1.057013E+00   1.236729E+00   1.515550E+00   1.867464E+00   2.324840E+00   2.937547E+00   3.780922E+00   4.956563E+00   6.358434E+00   7.621843E+00   7.072341E+00   5.936651E+00   5.024749E+00   4.380225E+00   3.945859E+00   3.669639E+00   3.522990E+00   3.484517E+00   3.544422E+00   3.694281E+00   3.892999E+00   3.898595E+00   3.397460E+00   2.806571E+00   2.332214E+00   1.970676E+00   1.694915E+00   1.482325E+00   1.316463E+00   9.963724E-01   8.987133E-01
   2.512405E-01   2.264776E-01   2.009979E-01   1.751531E-01   1.493646E-01   1.241261E-01   1.000000E-01   1.354674E-01   1.781164E-01   2.287622E-01   2.885429E-01   3.590577E-01   4.423208E-01   5.419095E-01   6.621482E-01   8.095698E-01   9.938675E-01   1.229815E+00   1.540597E+00   1.582231E+00   1.651111E+00   1.751962E+00   1.892974E+00   2.087139E+00   2.354667E+00   2.727275E+00   3.256021E+00   4.109398E+00   5.265572E+00   7.063677E+00   1.000000E+01   7.000153E+00   5.169110E+00   3.992701E+00   3.202987E+00   2.602243E+00   2.211352E+00   1.922346E+00   1.715458E+00   1.540282E+00   1.460686E+00   1.312531E+00   1.180853E+00   1.047658E+00   9.218704E-01   8.185745E-01   7.069825E-01   6.395457E-01   5.358309E-01   4.389072E-01   3.472614E-01   2.695404E-01   2.072965E-01   1.477333E-01   1.000000E-01   1.413784E-01   1.895100E-01   2.426552E-01   2.905157E-01   3.380658E-01   3.876266E-01   4.318122E-01   4.366893E-01   4.647324E-01   4.828728E-01   4.895028E-01   4.835997E-01   6.266148E-01   7.951019E-01   9.939804E-01   1.163953E+00   1.430165E+00   1.767151E+00   2.208317E+00   2.807524E+00   3.654412E+00   4.904260E+00   6.839111E+00   1.000000E+01   7.450700E+00   5.862414E+00   4.839166E+00   4.168864E+00   3.733129E+00   3.464449E+00   3.322987E+00   3.294225E+00   3.371779E+00   3.564973E+00   3.899334E+00   4.423866E+00   3.418428E+00   2.732793E+00   2.248326E+00   1.895605E+00   1.632290E+00   1.431576E+00   1.275907E+00   1.153424E+00   1.055890E+00
   2.587091E-01   2.343181E-01   2.092831E-01   1.841711E-01   1.599888E-01   1.392765E-01   1.315310E-01   1.510539E-01   1.884005E-01   2.360064E-01   2.928275E-01   3.596089E-01   4.377551E-01   5.302661E-01   6.405816E-01   7.736645E-01   9.354531E-01   1.128024E+00   1.327054E+00   1.440792E+00   1.524248E+00   1.622762E+00   1.753288E+00   1.929653E+00   2.169801E+00   2.500024E+00   3.040498E+00   3.694697E+00   4.608564E+00   5.783935E+00   6.552347E+00   5.728240E+00   4.518345E+00   3.582929E+00   2.912581E+00   2.379841E+00   2.032143E+00   1.772163E+00   1.710827E+00   1.524351E+00   1.367283E+00   1.229774E+00   1.126017E+00   1.005466E+00   8.899155E-01   7.811028E-01   6.783264E-01   6.392989E-01   5.413323E-01   4.487983E-01   3.757587E-01   2.957154E-01   2.271708E-01   1.739337E-01   1.521361E-01   1.671917E-01   2.088854E-01   2.595547E-01   3.137772E-01   3.494292E-01   3.969464E-01   4.389507E-01   4.380762E-01   4.649269E-01   4.845442E-01   5.007466E-01   5.363505E-01   6.342004E-01   7.808639E-01   9.623805E-01   1.109529E+00   1.354199E+00   1.662551E+00   2.062598E+00   2.597616E+00   3.333154E+00   4.357780E+00   5.707560E+00   6.782062E+00   6.332195E+00   5.140736E+00   4.351887E+00   3.795275E+00   3.420558E+00   3.184351E+00   3.056327E+00   3.024739E+00   3.079961E+00   3.216165E+00   3.399456E+00   3.419589E+00   2.998014E+00   2.495240E+00   2.091711E+00   1.784554E+00   1.550412E+00   1.369792E+00   1.228587E+00   1.116810E+00   1.027351E+00
   2.695353E-01   2.465872E-01   2.234604E-01   2.011096E-01   1.812683E-01   1.673544E-01   1.653727E-01   1.803701E-01   2.107737E-01   2.527983E-01   3.045857E-01   3.602387E-01   4.374054E-01   5.211188E-01   6.191035E-01   7.338597E-01   8.665852E-01   1.027142E+00   1.167724E+00   1.282557E+00   1.379488E+00   1.480340E+00   1.602041E+00   1.758169E+00   1.963129E+00   2.234688E+00   2.675722E+00   3.151638E+00   3.731279E+00   4.307648E+00   4.567241E+00   4.265041E+00   3.656422E+00   3.054307E+00   2.561424E+00   2.128299E+00   1.840468E+00   1.618260E+00   1.589897E+00   1.423167E+00   1.280762E+00   1.207882E+00   1.081661E+00   9.753556E-01   8.689843E-01   7.691218E-01   6.747073E-01   6.512721E-01   5.593137E-01   4.722932E-01   4.073694E-01   3.326366E-01   2.707156E-01   2.378527E-01   2.171721E-01   2.191488E-01   2.508885E-01   2.949486E-01   3.446579E-01   3.731715E-01   4.181336E-01   4.586164E-01   4.928954E-01   4.801538E-01   5.063037E-01   5.363713E-01   5.854149E-01   6.703828E-01   7.942352E-01   9.533553E-01   1.148694E+00   1.285576E+00   1.555694E+00   1.898115E+00   2.338650E+00   2.906164E+00   3.610944E+00   4.367819E+00   4.872126E+00   4.827580E+00   4.421771E+00   3.706406E+00   3.324959E+00   3.044694E+00   2.856996E+00   2.689866E+00   2.706474E+00   2.722221E+00   2.773366E+00   2.809847E+00   2.735009E+00   2.496297E+00   2.184117E+00   1.892025E+00   1.649150E+00   1.454438E+00   1.299517E+00   1.175902E+00   1.076626E+00   9.963063E-01
   2.832924E-01   2.625627E-01   2.422346E-01   2.234926E-01   2.082197E-01   1.992674E-01   2.001588E-01   2.134238E-01   2.390655E-01   2.755544E-01   3.160087E-01   3.698588E-01   4.403652E-01   5.143694E-01   5.992666E-01   6.957210E-01   8.197817E-01   9.342191E-01   1.046182E+00   1.148534E+00   1.243411E+00   1.340548E+00   1.451047E+00   1.585180E+00   1.752835E+00   1.963737E+00   2.306015E+00   2.624211E+00   2.964524E+00   3.249231E+00   3.355917E+00   3.217335E+00   2.905646E+00   2.544322E+00   2.152990E+00   1.875531E+00   1.649954E+00   1.467874E+00   1.475053E+00   1.329480E+00   1.202992E+00   1.158685E+00   1.045540E+00   9.417607E-01   8.561733E-01   7.649813E-01   6.787203E-01   6.736718E-01   5.881325E-01   5.075113E-01   4.532285E-01   3.851143E-01   3.301410E-01   3.122262E-01   2.938928E-01   2.999470E-01   3.087528E-01   3.456218E-01   3.895140E-01   4.358366E-01   4.501913E-01   4.893770E-01   5.246829E-01   5.054889E-01   5.376505E-01   5.762330E-01   6.303684E-01   7.091729E-01   8.172163E-01   9.555679E-01   1.125865E+00   1.222594E+00   1.450821E+00   1.731076E+00   2.074354E+00   2.485491E+00   2.946139E+00   3.385748E+00   3.675983E+00   3.722608E+00   3.568897E+00   3.330920E+00   2.844800E+00   2.655800E+00   2.518048E+00   2.370273E+00   2.381382E+00   2.366151E+00   2.362072E+00   2.336609E+00   2.251439E+00   2.093621E+00   1.892884E+00   1.689752E+00   1.507507E+00   1.353009E+00   1.225165E+00   1.120270E+00   1.034292E+00   9.636516E-01
   2.992374E-01   2.811309E-01   2.639156E-01   2.487926E-01   2.374374E-01   2.319775E-01   2.346250E-01   2.469251E-01   2.692193E-01   3.009264E-01   3.344869E-01   3.818174E-01   4.455689E-01   5.098163E-01   5.822079E-01   6.799895E-01   7.683772E-01   8.603089E-01   9.517049E-01   1.039724E+00   1.125346E+00   1.213300E+00   1.310010E+00   1.421956E+00   1.554880E+00   1.785269E+00   1.974771E+00   2.181164E+00   2.380627E+00   2.529984E+00   2.579371E+00   2.506040E+00   2.335158E+00   2.117588E+00   1.840819E+00   1.643342E+00   1.472549E+00   1.511936E+00   1.368823E+00   1.244414E+00   1.226798E+00   1.116490E+00   1.015961E+00   9.230996E-01   8.363249E-01   7.667511E-01   6.885717E-01   6.146789E-01   6.254691E-01   5.806865E-01   5.097916E-01   4.484593E-01   3.996674E-01   3.974812E-01   3.802524E-01   3.831311E-01   3.774179E-01   4.078197E-01   4.457776E-01   4.873393E-01   4.914023E-01   5.291788E-01   5.653327E-01   5.367905E-01   5.727593E-01   6.155731E-01   6.710265E-01   7.447920E-01   8.407605E-01   9.610975E-01   1.107645E+00   1.283072E+00   1.352222E+00   1.574999E+00   1.834930E+00   2.127110E+00   2.431323E+00   2.705039E+00   2.891901E+00   2.955304E+00   2.906856E+00   2.792195E+00   2.657130E+00   2.293890E+00   2.198088E+00   2.069940E+00   2.025890E+00   2.049782E+00   2.020757E+00   1.975972E+00   1.899440E+00   1.787135E+00   1.650678E+00   1.508181E+00   1.373672E+00   1.254107E+00   1.151288E+00   1.064360E+00   9.914368E-01   9.304268E-01
